"Freight Flows","Corridor","Lat","Long","Grouping","Daily $M","Daily Tons","AM Peak (7:00-8:59am) $K","AM Peak (7:00-8:59am) Tons","MD 1HR (1:00-1:59pm) $K","MD 1HR (1:00-1:59pm) Tons","PM Peak (4:00-5:59pm) $K","PM Peak (4:00-5:59pm) Tons"
"NE Cornell Road EB","Beaverton to Hillsboro",45.53770547,-122.904527,"Agriculture",0.101,227,32.342,72,8.371,19,0,0
"NE Cornell Road EB","Beaverton to Hillsboro",455.3770547,-1229.04527,"All Goods",2.689,1965,1121.726,616,48.893,94,42.527,9
"NE Cornell Road EB","Beaverton to Hillsboro",45.53770547,-122.904527,"Chemical",0.64,1129,202.995,358,20.925,37,0,0
"NE Cornell Road EB","Beaverton to Hillsboro",45.53770547,-122.904527,"Coal, Oil, Waste, etc.",0.041,78,12.49,23,1.214,2,0,0
"NE Cornell Road EB","Beaverton to Hillsboro",45.53770547,-122.904527,"Electronics",1.255,64,527.098,27,2.957,0,0,0
"NE Cornell Road EB","Beaverton to Hillsboro",45.53770547,-122.904527,"Food",0.038,23,0,0,0,0,0,0
"NE Cornell Road EB","Beaverton to Hillsboro",45.53770547,-122.904527,"Gravel, Sand, etc.",0,34,0,0,0.103,8,0,0
"NE Cornell Road EB","Beaverton to Hillsboro",45.53770547,-122.904527,"Machinery",0.202,65,103.241,33,0,0,0,0
"NE Cornell Road EB","Beaverton to Hillsboro",45.53770547,-122.904527,"Misc manufactured",0.251,45,209.244,38,0,0,41.849,8
"NE Cornell Road EB","Beaverton to Hillsboro",45.53770547,-122.904527,"Motor Vehicles, etc.",0,0,0,0,0,0,0,0
"NE Cornell Road EB","Beaverton to Hillsboro",45.53770547,-122.904527,"Wood, Paper, etc.",0.16,301,34.316,65,15.323,29,0.678,1
"NE Cornell Road WB","Beaverton to Hillsboro",45.53847768,-122.9051624,"Agriculture",0.002,5,0.102,0,0.048,0,0.195,0
"NE Cornell Road WB","Beaverton to Hillsboro",455.3847768,-1229.051624,"All Goods",8.839,4575,2337.633,1035,602.947,273,378.598,79
"NE Cornell Road WB","Beaverton to Hillsboro",45.53847768,-122.9051624,"Chemical",0.738,1301,134.604,237,33.77,60,7.69,14
"NE Cornell Road WB","Beaverton to Hillsboro",45.53847768,-122.9051624,"Coal, Oil, Waste, etc.",0.411,773,89.869,169,20.606,39,0.389,1
