Freight Flows,Corridor,Lat,Long,Grouping,Daily $M,Daily Tons,AM Peak (7:00-8:59am) $K,AM Peak (7:00-8:59am) Tons,MD 1HR (1:00-1:59pm) $K,MD 1HR (1:00-1:59pm) Tons,PM Peak (4:00-5:59pm) $K,PM Peak (4:00-5:59pm) Tons,Daily $M (No EE),Daily Tons (No EE),Daily $M (EE Only),Daily Tons (EE Only)
NE Cornell Road EB,Beaverton to Hillsboro,45.53770547,-122.904527,Agriculture,0.101,227,17.617,39,0,0,8.371,19,0.099,222,0.002,5
NE Cornell Road EB,Beaverton to Hillsboro,455.3770547,-1229.04527,All Goods,2.565,1943,967.926,367,118.361,96,49.88,92,2.522,1937,0.043,6
NE Cornell Road EB,Beaverton to Hillsboro,45.53770547,-122.904527,Chemical,0.645,1137,71.601,126,33.851,60,41.243,73,0.646,1139,0,0
NE Cornell Road EB,Beaverton to Hillsboro,45.53770547,-122.904527,"Coal, Oil, Waste, etc.",0.041,78,20.564,39,0.156,0,0,0,0.041,78,0,0
NE Cornell Road EB,Beaverton to Hillsboro,45.53770547,-122.904527,Electronics,1.278,65,714.294,36,43.981,2,0,0,1.285,65,0,0
NE Cornell Road EB,Beaverton to Hillsboro,45.53770547,-122.904527,Food,0.055,33,17.455,11,0,0,0,0,0.056,34,0,0
NE Cornell Road EB,Beaverton to Hillsboro,45.53770547,-122.904527,"Gravel, Sand, etc.",0,15,0,0,0,0,0,0,0,15,0,0
NE Cornell Road EB,Beaverton to Hillsboro,45.53770547,-122.904527,Machinery,0.219,71,68.871,22,26.762,9,0,0,0.229,74,0,0
NE Cornell Road EB,Beaverton to Hillsboro,45.53770547,-122.904527,Misc manufactured,0.064,11,8.494,2,0,0,0,0,0,0,0.064,11
NE Cornell Road EB,Beaverton to Hillsboro,45.53770547,-122.904527,"Motor Vehicles, etc.",0,0,0,0,0,0,0,0,0,0,0,0
NE Cornell Road EB,Beaverton to Hillsboro,45.53770547,-122.904527,"Wood, Paper, etc.",0.163,306,49.031,92,13.611,26,0.266,0,0.164,309,0,0
NE Cornell Road WB,Beaverton to Hillsboro,45.53847768,-122.9051624,Agriculture,0.002,5,0.291,1,0,0,0,0,0.002,5,0,0
NE Cornell Road WB,Beaverton to Hillsboro,455.3847768,-1229.051624,All Goods,8.506,4536,1729.36,1005,451.863,232,445.658,122,8.291,4364,0.215,172
NE Cornell Road WB,Beaverton to Hillsboro,45.53847768,-122.9051624,Chemical,0.754,1330,201.759,356,27.423,48,18.513,33,0.752,1326,0.002,4
NE Cornell Road WB,Beaverton to Hillsboro,45.53847768,-122.9051624,"Coal, Oil, Waste, etc.",0.395,742,87.481,164,19.124,36,0,0,0.323,606,0.072,136
NE Cornell Road WB,Beaverton to Hillsboro,45.53847768,-122.9051624,Electronics,1.565,79,528.764,27,3.103,0,207.163,11,1.499,76,0.066,3
