"Freight Flows","Corridor","Lat","Long","Grouping","Daily $M","Daily Tons","AM Peak (7:00-8:59am) $K","AM Peak (7:00-8:59am) Tons","MD 1HR (1:00-1:59pm) $K","MD 1HR (1:00-1:59pm) Tons","PM Peak (4:00-5:59pm) $K","PM Peak (4:00-5:59pm) Tons"
"NE Cornell Road EB","Beaverton to Hillsboro",45.5375915781999,-122.904844729138,"Agriculture",0.101,227,17.617,39,0,0,8.371,19
"NE Cornell Road EB","Beaverton to Hillsboro",455.375915781999,-1229.04844729138,"All Goods",2.565,1943,967.926,367,118.361,96,49.88,92
"NE Cornell Road EB","Beaverton to Hillsboro",45.5375915781999,-122.904844729138,"Chemical",0.645,1137,71.601,126,33.851,60,41.243,73
"NE Cornell Road EB","Beaverton to Hillsboro",45.5375915781999,-122.904844729138,"Coal, Oil, Waste, etc.",0.041,78,20.564,39,0.156,0,0,0
"NE Cornell Road EB","Beaverton to Hillsboro",45.5375915781999,-122.904844729138,"Electronics",1.278,65,714.294,36,43.981,2,0,0
"NE Cornell Road EB","Beaverton to Hillsboro",45.5375915781999,-122.904844729138,"Food",0.055,33,17.455,11,0,0,0,0
"NE Cornell Road EB","Beaverton to Hillsboro",45.5375915781999,-122.904844729138,"Gravel, Sand, etc.",0,15,0,0,0,0,0,0
"NE Cornell Road EB","Beaverton to Hillsboro",45.5375915781999,-122.904844729138,"Machinery",0.219,71,68.871,22,26.762,9,0,0
"NE Cornell Road EB","Beaverton to Hillsboro",45.5375915781999,-122.904844729138,"Misc manufactured",0.064,11,8.494,2,0,0,0,0
"NE Cornell Road EB","Beaverton to Hillsboro",45.5375915781999,-122.904844729138,"Motor Vehicles, etc.",0,0,0,0,0,0,0,0
"NE Cornell Road EB","Beaverton to Hillsboro",45.5375915781999,-122.904844729138,"Wood, Paper, etc.",0.163,306,49.031,92,13.611,26,0.266,0
"NE Cornell Road WB","Beaverton to Hillsboro",45.5385915781999,-122.904844729138,"Agriculture",0.002,5,0.291,1,0,0,0,0
"NE Cornell Road WB","Beaverton to Hillsboro",455.385915781999,-1229.04844729138,"All Goods",8.506,4536,1729.36,1005,451.863,232,445.658,122
"NE Cornell Road WB","Beaverton to Hillsboro",45.5385915781999,-122.904844729138,"Chemical",0.754,1330,201.759,356,27.423,48,18.513,33
"NE Cornell Road WB","Beaverton to Hillsboro",45.5385915781999,-122.904844729138,"Coal, Oil, Waste, etc.",0.395,742,87.481,164,19.124,36,0,0
"NE Cornell Road WB","Beaverton to Hillsboro",45.5385915781999,-122.904844729138,"Electronics",1.565,79,528.764,27,3.103,0,207.163,11
"NE Cornell Road WB","Beaverton to Hillsboro",45.5385915781999,-122.904844729138,"Food",0.387,234,46.46,28,1.881,1,9.672,6
"NE Cornell Road WB","Beaverton to Hillsboro",45.5385915781999,-122.904844729138,"Gravel, Sand, etc.",0.003,238,1.368,100,0,0,0.06,4
"NE Cornell Road WB","Beaverton to Hillsboro",45.5385915781999,-122.904844729138,"Machinery",4.771,1542,812.384,263,389.563,126,209.857,68
"NE Cornell Road WB","Beaverton to Hillsboro",45.5385915781999,-122.904844729138,"Misc manufactured",0.101,18,17.053,3,0,0,0,0
"NE Cornell Road WB","Beaverton to Hillsboro",45.5385915781999,-122.904844729138,"Motor Vehicles, etc.",0.356,23,0,0,0,0,0,0
"NE Cornell Road WB","Beaverton to Hillsboro",45.5385915781999,-122.904844729138,"Wood, Paper, etc.",0.173,325,33.799,64,10.77,20,0.392,1
"NE Evergreen Road EB","Beaverton to Hillsboro",45.5492202290574,-122.908951782092,"Agriculture",0.059,133,13.729,31,0,0,0,0
"NE Evergreen Road EB","Beaverton to Hillsboro",455.492202290574,-1229.08951782092,"All Goods",4.043,508,1465.303,198,383.088,22,263.589,31
"NE Evergreen Road EB","Beaverton to Hillsboro",45.5492202290574,-122.908951782092,"Chemical",0.083,147,50.923,90,0,0,10.489,18
"NE Evergreen Road EB","Beaverton to Hillsboro",45.5492202290574,-122.908951782092,"Coal, Oil, Waste, etc.",0,0,0,0,0,0,0,0
"NE Evergreen Road EB","Beaverton to Hillsboro",45.5492202290574,-122.908951782092,"Electronics",3.788,192,1363.609,69,368.694,19,253.1,13
"NE Evergreen Road EB","Beaverton to Hillsboro",45.5492202290574,-122.908951782092,"Food",0.023,14,0,0,0,0,0,0
"NE Evergreen Road EB","Beaverton to Hillsboro",45.5492202290574,-122.908951782092,"Gravel, Sand, etc.",0,0,0,0,0,0,0,0
"NE Evergreen Road EB","Beaverton to Hillsboro",45.5492202290574,-122.908951782092,"Machinery",0.021,7,8.728,3,3.313,1,0,0
"NE Evergreen Road EB","Beaverton to Hillsboro",45.5492202290574,-122.908951782092,"Misc manufactured",0.067,12,27.899,5,11.082,2,0,0
"NE Evergreen Road EB","Beaverton to Hillsboro",45.5492202290574,-122.908951782092,"Motor Vehicles, etc.",0,0,0,0,0,0,0,0
"NE Evergreen Road EB","Beaverton to Hillsboro",45.5492202290574,-122.908951782092,"Wood, Paper, etc.",0.001,3,0.414,1,0,0,0,0
"NE Evergreen Road WB","Beaverton to Hillsboro",45.5502202290574,-122.908951782092,"Agriculture",0,1,0,0,0,0,0,0
"NE Evergreen Road WB","Beaverton to Hillsboro",455.502202290574,-1229.08951782092,"All Goods",6.984,3065,1855.231,735,359.681,195,60.353,61
