Freight Flows,Corridor,Lat,Long,Grouping,Daily$M,DailyTons
US-26 EB Cedar Hills,Beaverton to Hillsboro,45.517317,-122.805484,Agriculture,1.448,3417
US-26 EB Cedar Hills,Beaverton to Hillsboro,455.17317,-1228.05484,All Goods,12.501,9124
US-26 EB Cedar Hills,Beaverton to Hillsboro,45.517317,-122.805484,Chemical,0.158,242
US-26 EB Cedar Hills,Beaverton to Hillsboro,45.517317,-122.805484,"Coal, Oil, Waste, etc.",0.781,1537
US-26 EB Cedar Hills,Beaverton to Hillsboro,45.517317,-122.805484,Electronics,6.908,369
US-26 EB Cedar Hills,Beaverton to Hillsboro,45.517317,-122.805484,Food,0.833,475
US-26 EB Cedar Hills,Beaverton to Hillsboro,45.517317,-122.805484,"Gravel, Sand, etc.",0.006,428
US-26 EB Cedar Hills,Beaverton to Hillsboro,45.517317,-122.805484,Machinery,0.451,168
US-26 EB Cedar Hills,Beaverton to Hillsboro,45.517317,-122.805484,Misc manufactured,0,0
US-26 EB Cedar Hills,Beaverton to Hillsboro,45.517317,-122.805484,"Motor Vehicles, etc.",0.603,40
US-26 EB Cedar Hills,Beaverton to Hillsboro,45.517317,-122.805484,"Wood, Paper, etc.",1.312,2449
US-26 EB Helvetia,Beaverton to Hillsboro,45.558101,-122.914773,Agriculture,2.052,4841
US-26 EB Helvetia,Beaverton to Hillsboro,455.58101,-1229.14773,All Goods,7.715,8159
US-26 EB Helvetia,Beaverton to Hillsboro,45.558101,-122.914773,Chemical,0.383,585
US-26 EB Helvetia,Beaverton to Hillsboro,45.558101,-122.914773,"Coal, Oil, Waste, etc.",0.2,393
US-26 EB Helvetia,Beaverton to Hillsboro,45.558101,-122.914773,Electronics,3.225,172
US-26 EB Helvetia,Beaverton to Hillsboro,45.558101,-122.914773,Food,0.415,237
US-26 EB Helvetia,Beaverton to Hillsboro,45.558101,-122.914773,"Gravel, Sand, etc.",0,13
US-26 EB Helvetia,Beaverton to Hillsboro,45.558101,-122.914773,Machinery,0.396,148
US-26 EB Helvetia,Beaverton to Hillsboro,45.558101,-122.914773,Misc manufactured,0.104,15
US-26 EB Helvetia,Beaverton to Hillsboro,45.558101,-122.914773,"Motor Vehicles, etc.",0,0
US-26 EB Helvetia,Beaverton to Hillsboro,45.558101,-122.914773,"Wood, Paper, etc.",0.941,1756
US-26 WB Cedar Hills,Beaverton to Hillsboro,45.519151,-122.805012,Agriculture,0.211,499
US-26 WB Cedar Hills,Beaverton to Hillsboro,455.19151,-1228.05012,All Goods,18.062,11231
US-26 WB Cedar Hills,Beaverton to Hillsboro,45.519151,-122.805012,Chemical,0.769,1174
US-26 WB Cedar Hills,Beaverton to Hillsboro,45.519151,-122.805012,"Coal, Oil, Waste, etc.",1.87,3679
US-26 WB Cedar Hills,Beaverton to Hillsboro,45.519151,-122.805012,Electronics,7.69,411
US-26 WB Cedar Hills,Beaverton to Hillsboro,45.519151,-122.805012,Food,1.598,912
US-26 WB Cedar Hills,Beaverton to Hillsboro,45.519151,-122.805012,"Gravel, Sand, etc.",0.019,1418
US-26 WB Cedar Hills,Beaverton to Hillsboro,45.519151,-122.805012,Machinery,4.116,1536
US-26 WB Cedar Hills,Beaverton to Hillsboro,45.519151,-122.805012,Misc manufactured,0.174,25
US-26 WB Cedar Hills,Beaverton to Hillsboro,45.519151,-122.805012,"Motor Vehicles, etc.",0.797,52
US-26 WB Cedar Hills,Beaverton to Hillsboro,45.519151,-122.805012,"Wood, Paper, etc.",0.818,1526
US-26 WB Helvetia,Beaverton to Hillsboro,45.560686,-122.913143,Agriculture,0.196,463
US-26 WB Helvetia,Beaverton to Hillsboro,455.60686,-1229.13143,All Goods,7.844,4513
US-26 WB Helvetia,Beaverton to Hillsboro,45.560686,-122.913143,Chemical,0.685,1046
US-26 WB Helvetia,Beaverton to Hillsboro,45.560686,-122.913143,"Coal, Oil, Waste, etc.",0.524,1030
US-26 WB Helvetia,Beaverton to Hillsboro,45.560686,-122.913143,Electronics,4.271,228
US-26 WB Helvetia,Beaverton to Hillsboro,45.560686,-122.913143,Food,0.372,212
US-26 WB Helvetia,Beaverton to Hillsboro,45.560686,-122.913143,"Gravel, Sand, etc.",0.003,255
US-26 WB Helvetia,Beaverton to Hillsboro,45.560686,-122.913143,Machinery,1.384,517
US-26 WB Helvetia,Beaverton to Hillsboro,45.560686,-122.913143,Misc manufactured,0,0
US-26 WB Helvetia,Beaverton to Hillsboro,45.560686,-122.913143,"Motor Vehicles, etc.",0,0
US-26 WB Helvetia,Beaverton to Hillsboro,45.560686,-122.913143,"Wood, Paper, etc.",0.408,762
Col Blvd EB OR 99E,Columbia Corridor,45.580013,-122.657508,Agriculture,0.16,377
Col Blvd EB OR 99E,Columbia Corridor,455.80013,-1226.57508,All Goods,10.96,7638
Col Blvd EB OR 99E,Columbia Corridor,45.580013,-122.657508,Chemical,0.66,1008
Col Blvd EB OR 99E,Columbia Corridor,45.580013,-122.657508,"Coal, Oil, Waste, etc.",1.424,2803
Col Blvd EB OR 99E,Columbia Corridor,45.580013,-122.657508,Electronics,0.611,33
Col Blvd EB OR 99E,Columbia Corridor,45.580013,-122.657508,Food,1.102,629
Col Blvd EB OR 99E,Columbia Corridor,45.580013,-122.657508,"Gravel, Sand, etc.",0.003,247
Col Blvd EB OR 99E,Columbia Corridor,45.580013,-122.657508,Machinery,3.909,1459
Col Blvd EB OR 99E,Columbia Corridor,45.580013,-122.657508,Misc manufactured,0.372,54
Col Blvd EB OR 99E,Columbia Corridor,45.580013,-122.657508,"Motor Vehicles, etc.",2.246,148
