"Freight Flows","Corridor","Lat","Long","Grouping","Daily $M","Daily Tons","AM Peak (7:00-8:59am) $K","AM Peak (7:00-8:59am) Tons","MD 1HR (1:00-1:59pm) $K","MD 1HR (1:00-1:59pm) Tons","PM Peak (4:00-5:59pm) $K","PM Peak (4:00-5:59pm) Tons"
"US-26 EB Cedar Hills","Beaverton to Hillsboro",45.517317,-122.805484,"Agriculture",3.094,6734,835.712,1819,124.957,272,72.434,158
"US-26 EB Cedar Hills","Beaverton to Hillsboro",455.17317,-1228.05484,"All Goods",41.26,23876,9457.98,5938,1298.189,1069,771.549,752
"US-26 EB Cedar Hills","Beaverton to Hillsboro",45.517317,-122.805484,"Chemical",0.645,1098,135.476,231,38.043,65,0.351,1
"US-26 EB Cedar Hills","Beaverton to Hillsboro",45.517317,-122.805484,"Coal, Oil, Waste, etc.",4.064,7965,997.917,1956,195.315,383,153.929,302
"US-26 EB Cedar Hills","Beaverton to Hillsboro",45.517317,-122.805484,"Electronics",23.084,819,4510.848,160,629.377,22,372.377,13
"US-26 EB Cedar Hills","Beaverton to Hillsboro",45.517317,-122.805484,"Food",1.389,851,318.85,195,77.702,48,14.913,9
"US-26 EB Cedar Hills","Beaverton to Hillsboro",45.517317,-122.805484,"Gravel, Sand, etc.",0.025,1860,5.574,417,1.149,86,0.425,32
"US-26 EB Cedar Hills","Beaverton to Hillsboro",45.517317,-122.805484,"Machinery",2.793,595,843.506,180,106.192,23,35.169,7
"US-26 EB Cedar Hills","Beaverton to Hillsboro",45.517317,-122.805484,"Misc manufactured",1.474,234,538.824,86,0,0,0,0
"US-26 EB Cedar Hills","Beaverton to Hillsboro",45.517317,-122.805484,"Motor Vehicles, etc.",2.83,205,828.997,60,36.434,3,0,0
"US-26 EB Cedar Hills","Beaverton to Hillsboro",45.517317,-122.805484,"Wood, Paper, etc.",1.861,3514,442.276,835,89.019,168,121.951,230
"US-26 EB Helvetia","Beaverton to Hillsboro",45.558101,-122.914773,"Agriculture",4.588,9986,1238.595,2696,178.778,389,143.329,312
"US-26 EB Helvetia","Beaverton to Hillsboro",455.58101,-1229.14773,"All Goods",16.711,16521,3005.737,3880,402.443,721,465.599,481
"US-26 EB Helvetia","Beaverton to Hillsboro",45.558101,-122.914773,"Chemical",0.981,1670,236.636,403,52.082,89,21.634,37
"US-26 EB Helvetia","Beaverton to Hillsboro",45.558101,-122.914773,"Coal, Oil, Waste, etc.",0.485,950,70.172,138,24.973,49,10.82,21
"US-26 EB Helvetia","Beaverton to Hillsboro",45.558101,-122.914773,"Electronics",5.797,206,424.844,15,12.33,0,223.356,8
"US-26 EB Helvetia","Beaverton to Hillsboro",45.558101,-122.914773,"Food",1.097,672,211.234,129,73.444,45,1.883,1
