"Freight Flows","Corridor","Lat","Long","Grouping","Daily $M","Daily Tons","AM Peak (7:00-8:59am) $K","AM Peak (7:00-8:59am) Tons","MD 1HR (1:00-1:59pm) $K","MD 1HR (1:00-1:59pm) Tons","PM Peak (4:00-5:59pm) $K","PM Peak (4:00-5:59pm) Tons"
"NE Cornell Road EB","Beaverton to Hillsboro",45.53770547,-122.904527,"Agriculture",0.566,1273,158.675,357,32.439,73,18.252,41
"NE Cornell Road EB","Beaverton to Hillsboro",455.3770547,-1229.04527,"All Goods",5.538,3801,1236.924,860,218.148,227,249.502,151
"NE Cornell Road EB","Beaverton to Hillsboro",45.53770547,-122.904527,"Chemical",0.814,1503,135.184,250,62.916,116,28.886,53
"NE Cornell Road EB","Beaverton to Hillsboro",45.53770547,-122.904527,"Coal, Oil, Waste, etc.",0.116,227,19.934,39,3.821,8,0,0
"NE Cornell Road EB","Beaverton to Hillsboro",45.53770547,-122.904527,"Electronics",2.76,98,448.033,16,93.766,3,91.296,3
"NE Cornell Road EB","Beaverton to Hillsboro",45.53770547,-122.904527,"Food",0.098,59,10.786,7,12.3,8,0,0
"NE Cornell Road EB","Beaverton to Hillsboro",45.53770547,-122.904527,"Gravel, Sand, etc.",0.001,94,0.199,15,0,0,0.308,22
"NE Cornell Road EB","Beaverton to Hillsboro",45.53770547,-122.904527,"Machinery",0.78,160,189.187,39,3.295,1,106.237,22
"NE Cornell Road EB","Beaverton to Hillsboro",45.53770547,-122.904527,"Misc manufactured",0.22,33,219.711,33,0,0,0,0
"NE Cornell Road EB","Beaverton to Hillsboro",45.53770547,-122.904527,"Motor Vehicles, etc.",0,0,0,0,0,0,0,0
"NE Cornell Road EB","Beaverton to Hillsboro",45.53770547,-122.904527,"Wood, Paper, etc.",0.184,354,55.214,106,9.611,18,4.523,9
"NE Cornell Road WB","Beaverton to Hillsboro",45.53847768,-122.9051624,"Agriculture",0.009,19,3.154,7,0.168,0,0,0
"NE Cornell Road WB","Beaverton to Hillsboro",455.3847768,-1229.051624,"All Goods",18.708,5858,4093.764,1209,1785.873,486,285.596,159
"NE Cornell Road WB","Beaverton to Hillsboro",45.53847768,-122.9051624,"Chemical",0.882,1629,206.553,381,50.062,92,24.477,45
"NE Cornell Road WB","Beaverton to Hillsboro",45.53847768,-122.9051624,"Coal, Oil, Waste, etc.",0.434,851,45.512,89,53.01,104,21.017,41
"NE Cornell Road WB","Beaverton to Hillsboro",45.53847768,-122.9051624,"Electronics",5.485,194,977.19,35,539.633,19,1.06,0
"NE Cornell Road WB","Beaverton to Hillsboro",45.53847768,-122.9051624,"Food",0.553,337,64.999,40,101.771,62,12.3,8
"NE Cornell Road WB","Beaverton to Hillsboro",45.53847768,-122.9051624,"Gravel, Sand, etc.",0.002,165,0,0,0,0,0,0
"NE Cornell Road WB","Beaverton to Hillsboro",45.53847768,-122.9051624,"Machinery",9.678,1988,2570.73,528,915.247,188,163.99,34
"NE Cornell Road WB","Beaverton to Hillsboro",45.53847768,-122.9051624,"Misc manufactured",0.397,59,70.66,10,0,0,50.585,8
"NE Cornell Road WB","Beaverton to Hillsboro",45.53847768,-122.9051624,"Motor Vehicles, etc.",0.982,65,96.523,6,119.937,8,0,0
"NE Cornell Road WB","Beaverton to Hillsboro",45.53847768,-122.9051624,"Wood, Paper, etc.",0.286,549,58.444,112,6.045,12,12.168,23
"NE Evergreen Road EB","Beaverton to Hillsboro",45.54931905,-122.9092502,"Agriculture",0.147,331,50.867,114,21.68,49,10.005,22
"NE Evergreen Road EB","Beaverton to Hillsboro",455.4931905,-1229.092502,"All Goods",9.057,3233,2479.859,1099,1191.156,409,1245.807,163
"NE Evergreen Road EB","Beaverton to Hillsboro",45.54931905,-122.9092502,"Chemical",0.146,270,44.496,82,5.158,10,13.857,26
