"Freight Flows","Corridor","Lat","Long","Grouping","Daily $M","Daily Tons","AM Peak (7:00-8:59am) $K","AM Peak (7:00-8:59am) Tons","MD 1HR (1:00-1:59pm) $K","MD 1HR (1:00-1:59pm) Tons","PM Peak (4:00-5:59pm) $K","PM Peak (4:00-5:59pm) Tons"
"NE Cornell Road EB","Beaverton to Hillsboro",45.53770547,-122.904527,"Agriculture",0.343,746,125.972,274,0,0,0,0
"NE Cornell Road EB","Beaverton to Hillsboro",455.3770547,-1229.04527,"All Goods",5.969,3242,1242.242,812,776.215,157,143.88,93
"NE Cornell Road EB","Beaverton to Hillsboro",45.53770547,-122.904527,"Chemical",0.838,1426,169.351,288,43.368,74,37.485,64
"NE Cornell Road EB","Beaverton to Hillsboro",45.53770547,-122.904527,"Coal, Oil, Waste, etc.",0.135,265,10.945,21,9.68,19,6.123,12
"NE Cornell Road EB","Beaverton to Hillsboro",45.53770547,-122.904527,"Electronics",3.492,124,420.265,15,668.71,24,67.782,2
"NE Cornell Road EB","Beaverton to Hillsboro",45.53770547,-122.904527,"Food",0.101,62,27.078,17,0,0,0,0
"NE Cornell Road EB","Beaverton to Hillsboro",45.53770547,-122.904527,"Gravel, Sand, etc.",0.001,50,0,0,0.2,15,0,0
"NE Cornell Road EB","Beaverton to Hillsboro",45.53770547,-122.904527,"Machinery",0.617,132,237.402,51,45.754,10,27.744,6
"NE Cornell Road EB","Beaverton to Hillsboro",45.53770547,-122.904527,"Misc manufactured",0.177,28,147.722,23,0,0,0,0
"NE Cornell Road EB","Beaverton to Hillsboro",45.53770547,-122.904527,"Motor Vehicles, etc.",0.05,4,39.98,3,0,0,0,0
"NE Cornell Road EB","Beaverton to Hillsboro",45.53770547,-122.904527,"Wood, Paper, etc.",0.215,406,63.526,120,8.503,16,4.746,9
"NE Cornell Road WB","Beaverton to Hillsboro",45.53847768,-122.9051624,"Agriculture",0.001,3,0.534,1,0,0,0.017,0
"NE Cornell Road WB","Beaverton to Hillsboro",455.3847768,-1229.051624,"All Goods",17.817,4989,3750.911,1035,988.712,329,428.015,199
"NE Cornell Road WB","Beaverton to Hillsboro",45.53847768,-122.9051624,"Chemical",0.793,1350,176.066,300,53.079,90,39.127,67
"NE Cornell Road WB","Beaverton to Hillsboro",45.53847768,-122.9051624,"Coal, Oil, Waste, etc.",0.279,546,49.571,97,37.823,74,13.396,26
"NE Cornell Road WB","Beaverton to Hillsboro",45.53847768,-122.9051624,"Electronics",7.311,259,1609.907,57,277.896,10,6.624,0
"NE Cornell Road WB","Beaverton to Hillsboro",45.53847768,-122.9051624,"Food",0.786,481,99.17,61,30.487,19,12.656,8
"NE Cornell Road WB","Beaverton to Hillsboro",45.53847768,-122.9051624,"Gravel, Sand, etc.",0.003,215,0.601,45,0.017,1,0.251,19
"NE Cornell Road WB","Beaverton to Hillsboro",45.53847768,-122.9051624,"Machinery",8.147,1737,1745.139,372,584.068,125,297.987,64
"NE Cornell Road WB","Beaverton to Hillsboro",45.53847768,-122.9051624,"Misc manufactured",0.096,15,17.573,3,0,0,0,0
"NE Cornell Road WB","Beaverton to Hillsboro",45.53847768,-122.9051624,"Motor Vehicles, etc.",0.207,15,0,0,0,0,51.771,4
"NE Cornell Road WB","Beaverton to Hillsboro",45.53847768,-122.9051624,"Wood, Paper, etc.",0.194,367,52.349,99,5.342,10,6.186,12
"NE Evergreen Road EB","Beaverton to Hillsboro",45.54931905,-122.9092502,"Agriculture",0.169,368,83.257,181,0,0,15.262,33
"NE Evergreen Road EB","Beaverton to Hillsboro",455.4931905,-1229.092502,"All Goods",7.546,1065,2436.467,417,15.853,1,413.381,77
"NE Evergreen Road EB","Beaverton to Hillsboro",45.54931905,-122.9092502,"Chemical",0.158,269,38.823,66,0,0,17.671,30
