"Freight Flows","Corridor","Lat","Long","Grouping","Daily$M","DailyTons"," $M"," Tons"
"US-26 EB Cedar Hills","Beaverton to Hillsboro",45.517317,-122.805484,"Agriculture",1.568,3417,0.015,33
"US-26 EB Cedar Hills","Beaverton to Hillsboro",455.17317,-1228.05484,"All Goods",16.725,9124,0.411,172
"US-26 EB Cedar Hills","Beaverton to Hillsboro",45.517317,-122.805484,"Chemical",0.148,242,0,0
"US-26 EB Cedar Hills","Beaverton to Hillsboro",45.517317,-122.805484,"Coal, Oil, Waste, etc.",0.698,1537,0.041,91
"US-26 EB Cedar Hills","Beaverton to Hillsboro",45.517317,-122.805484,"Electronics",10.86,369,0.342,12
"US-26 EB Cedar Hills","Beaverton to Hillsboro",45.517317,-122.805484,"Food",0.768,475,0,0
"US-26 EB Cedar Hills","Beaverton to Hillsboro",45.517317,-122.805484,"Gravel, Sand, etc.",0.006,428,0,16
"US-26 EB Cedar Hills","Beaverton to Hillsboro",45.517317,-122.805484,"Machinery",0.698,168,0,0
"US-26 EB Cedar Hills","Beaverton to Hillsboro",45.517317,-122.805484,"Misc manufactured",0,0,0,0
"US-26 EB Cedar Hills","Beaverton to Hillsboro",45.517317,-122.805484,"Motor Vehicles, etc.",0.547,40,0,0
"US-26 EB Cedar Hills","Beaverton to Hillsboro",45.517317,-122.805484,"Wood, Paper, etc.",1.43,2449,0.012,20
"US-26 EB Helvetia","Beaverton to Hillsboro",45.558101,-122.914773,"Agriculture",2.222,4841,0.024,52
"US-26 EB Helvetia","Beaverton to Hillsboro",455.58101,-1229.14773,"All Goods",9.938,8159,0.385,149
"US-26 EB Helvetia","Beaverton to Hillsboro",45.558101,-122.914773,"Chemical",0.359,585,0.023,37
"US-26 EB Helvetia","Beaverton to Hillsboro",45.558101,-122.914773,"Coal, Oil, Waste, etc.",0.179,393,0.019,41
"US-26 EB Helvetia","Beaverton to Hillsboro",45.558101,-122.914773,"Electronics",5.07,172,0.315,11
"US-26 EB Helvetia","Beaverton to Hillsboro",45.558101,-122.914773,"Food",0.382,237,0,0
"US-26 EB Helvetia","Beaverton to Hillsboro",45.558101,-122.914773,"Gravel, Sand, etc.",0,13,0,0
"US-26 EB Helvetia","Beaverton to Hillsboro",45.558101,-122.914773,"Machinery",0.613,148,0,0
"US-26 EB Helvetia","Beaverton to Hillsboro",45.558101,-122.914773,"Misc manufactured",0.087,15,0,0
"US-26 EB Helvetia","Beaverton to Hillsboro",45.558101,-122.914773,"Motor Vehicles, etc.",0,0,0,0
"US-26 EB Helvetia","Beaverton to Hillsboro",45.558101,-122.914773,"Wood, Paper, etc.",1.026,1756,0.005,8
"US-26 WB Cedar Hills","Beaverton to Hillsboro",45.519151,-122.805012,"Agriculture",0.229,499,0,0
"US-26 WB Cedar Hills","Beaverton to Hillsboro",455.19151,-1228.05012,"All Goods",24.34,11231,0.611,312
"US-26 WB Cedar Hills","Beaverton to Hillsboro",45.519151,-122.805012,"Chemical",0.721,1174,0.051,84
"US-26 WB Cedar Hills","Beaverton to Hillsboro",45.519151,-122.805012,"Coal, Oil, Waste, etc.",1.671,3679,0.048,105
"US-26 WB Cedar Hills","Beaverton to Hillsboro",45.519151,-122.805012,"Electronics",12.089,411,0.263,9
"US-26 WB Cedar Hills","Beaverton to Hillsboro",45.519151,-122.805012,"Food",1.473,912,0.024,15
"US-26 WB Cedar Hills","Beaverton to Hillsboro",45.519151,-122.805012,"Gravel, Sand, etc.",0.02,1418,0,8
"US-26 WB Cedar Hills","Beaverton to Hillsboro",45.519151,-122.805012,"Machinery",6.377,1536,0.199,48
"US-26 WB Cedar Hills","Beaverton to Hillsboro",45.519151,-122.805012,"Misc manufactured",0.147,25,0,0
"US-26 WB Cedar Hills","Beaverton to Hillsboro",45.519151,-122.805012,"Motor Vehicles, etc.",0.723,52,0,0
"US-26 WB Cedar Hills","Beaverton to Hillsboro",45.519151,-122.805012,"Wood, Paper, etc.",0.892,1526,0.026,44
"US-26 WB Helvetia","Beaverton to Hillsboro",45.560686,-122.913143,"Agriculture",0.213,463,0,0
"US-26 WB Helvetia","Beaverton to Hillsboro",455.60686,-1229.13143,"All Goods",10.973,4513,0.183,128
"US-26 WB Helvetia","Beaverton to Hillsboro",45.560686,-122.913143,"Chemical",0.642,1046,0.032,52
"US-26 WB Helvetia","Beaverton to Hillsboro",45.560686,-122.913143,"Coal, Oil, Waste, etc.",0.468,1030,0.01,21
"US-26 WB Helvetia","Beaverton to Hillsboro",45.560686,-122.913143,"Electronics",6.714,228,0.025,1
"US-26 WB Helvetia","Beaverton to Hillsboro",45.560686,-122.913143,"Food",0.343,212,0,0
"US-26 WB Helvetia","Beaverton to Hillsboro",45.560686,-122.913143,"Gravel, Sand, etc.",0.004,255,0,0
"US-26 WB Helvetia","Beaverton to Hillsboro",45.560686,-122.913143,"Machinery",2.145,517,0.098,24
"US-26 WB Helvetia","Beaverton to Hillsboro",45.560686,-122.913143,"Misc manufactured",0,0,0,0
"US-26 WB Helvetia","Beaverton to Hillsboro",45.560686,-122.913143,"Motor Vehicles, etc.",0,0,0,0
"US-26 WB Helvetia","Beaverton to Hillsboro",45.560686,-122.913143,"Wood, Paper, etc.",0.445,762,0.017,29
"Col Blvd EB OR 99E","Columbia Corridor",45.580013,-122.657508,"Agriculture",0.173,377,0.003,6
"Col Blvd EB OR 99E","Columbia Corridor",455.80013,-1226.57508,"All Goods",12.966,7638,0.327,136
"Col Blvd EB OR 99E","Columbia Corridor",45.580013,-122.657508,"Chemical",0.619,1008,0.011,18
"Col Blvd EB OR 99E","Columbia Corridor",45.580013,-122.657508,"Coal, Oil, Waste, etc.",1.273,2803,0.007,16
"Col Blvd EB OR 99E","Columbia Corridor",45.580013,-122.657508,"Electronics",0.961,33,0.071,2
"Col Blvd EB OR 99E","Columbia Corridor",45.580013,-122.657508,"Food",1.016,629,0.012,8
"Col Blvd EB OR 99E","Columbia Corridor",45.580013,-122.657508,"Gravel, Sand, etc.",0.003,247,0,0
"Col Blvd EB OR 99E","Columbia Corridor",45.580013,-122.657508,"Machinery",6.057,1459,0.2,48
"Col Blvd EB OR 99E","Columbia Corridor",45.580013,-122.657508,"Misc manufactured",0.313,54,0,0
"Col Blvd EB OR 99E","Columbia Corridor",45.580013,-122.657508,"Motor Vehicles, etc.",2.036,148,0,0
"Col Blvd EB OR 99E","Columbia Corridor",45.580013,-122.657508,"Wood, Paper, etc.",0.515,881,0.022,38
"Col Blvd WB OR 99E","Columbia Corridor",45.580013,-122.657508,"Agriculture",0.415,905,0.009,20
"Col Blvd WB OR 99E","Columbia Corridor",455.80013,-1226.57508,"All Goods",13.226,8569,0.347,303
"Col Blvd WB OR 99E","Columbia Corridor",45.580013,-122.657508,"Chemical",1.07,1744,0.022,36
"Col Blvd WB OR 99E","Columbia Corridor",45.580013,-122.657508,"Coal, Oil, Waste, etc.",1.12,2466,0.048,106
"Col Blvd WB OR 99E","Columbia Corridor",45.580013,-122.657508,"Electronics",0.644,22,0.001,0
"Col Blvd WB OR 99E","Columbia Corridor",45.580013,-122.657508,"Food",2.649,1640,0.132,81
"Col Blvd WB OR 99E","Columbia Corridor",45.580013,-122.657508,"Gravel, Sand, etc.",0.002,144,0,0
"Col Blvd WB OR 99E","Columbia Corridor",45.580013,-122.657508,"Machinery",2.285,550,0.071,17
"Col Blvd WB OR 99E","Columbia Corridor",45.580013,-122.657508,"Misc manufactured",1.156,199,0.044,8
"Col Blvd WB OR 99E","Columbia Corridor",45.580013,-122.657508,"Motor Vehicles, etc.",3.506,255,0,0
"Col Blvd WB OR 99E","Columbia Corridor",45.580013,-122.657508,"Wood, Paper, etc.",0.377,646,0.021,35
"Killingsworth St EB","Columbia Corridor",45.562153,-122.567513,"Agriculture",0.169,369,0.002,5
"Killingsworth St EB","Columbia Corridor",455.62153,-1225.67513,"All Goods",14.364,8352,0.249,114
"Killingsworth St EB","Columbia Corridor",45.562153,-122.567513,"Chemical",0.539,877,0,0
"Killingsworth St EB","Columbia Corridor",45.562153,-122.567513,"Coal, Oil, Waste, etc.",1.37,3018,0.005,12
"Killingsworth St EB","Columbia Corridor",45.562153,-122.567513,"Electronics",1.097,37,0,0
"Killingsworth St EB","Columbia Corridor",45.562153,-122.567513,"Food",1.638,1014,0.033,20
"Killingsworth St EB","Columbia Corridor",45.562153,-122.567513,"Gravel, Sand, etc.",0.005,347,0,0
"Killingsworth St EB","Columbia Corridor",45.562153,-122.567513,"Machinery",6.217,1498,0.144,35
"Killingsworth St EB","Columbia Corridor",45.562153,-122.567513,"Misc manufactured",0.194,33,0.044,8
"Killingsworth St EB","Columbia Corridor",45.562153,-122.567513,"Motor Vehicles, etc.",2.566,186,0,0
"Killingsworth St EB","Columbia Corridor",45.562153,-122.567513,"Wood, Paper, etc.",0.568,973,0.02,35
"Killingsworth St WB","Columbia Corridor",45.562153,-122.567513,"Agriculture",0.5,1089,0.009,20
"Killingsworth St WB","Columbia Corridor",455.62153,-1225.67513,"All Goods",14.321,9365,0.368,324
"Killingsworth St WB","Columbia Corridor",45.562153,-122.567513,"Chemical",1.127,1836,0.022,36
"Killingsworth St WB","Columbia Corridor",45.562153,-122.567513,"Coal, Oil, Waste, etc.",1.136,2502,0.056,123
"Killingsworth St WB","Columbia Corridor",45.562153,-122.567513,"Electronics",1.323,45,0.017,1
"Killingsworth St WB","Columbia Corridor",45.562153,-122.567513,"Food",2.961,1832,0.117,73
"Killingsworth St WB","Columbia Corridor",45.562153,-122.567513,"Gravel, Sand, etc.",0.002,138,0,0
"Killingsworth St WB","Columbia Corridor",45.562153,-122.567513,"Machinery",2.065,497,0.04,10
"Killingsworth St WB","Columbia Corridor",45.562153,-122.567513,"Misc manufactured",1.982,341,0.078,13
"Killingsworth St WB","Columbia Corridor",45.562153,-122.567513,"Motor Vehicles, etc.",2.706,197,0,0
"Killingsworth St WB","Columbia Corridor",45.562153,-122.567513,"Wood, Paper, etc.",0.519,888,0.028,49
"Lombard St EB OR 99E","Columbia Corridor",45.577204,-122.65723,"Agriculture",0.07,152,0.008,17
"Lombard St EB OR 99E","Columbia Corridor",455.77204,-1226.5723,"All Goods",1.928,1736,0.178,109
"Lombard St EB OR 99E","Columbia Corridor",45.577204,-122.65723,"Chemical",0.027,44,0,0
"Lombard St EB OR 99E","Columbia Corridor",45.577204,-122.65723,"Coal, Oil, Waste, etc.",0.333,734,0.017,38
"Lombard St EB OR 99E","Columbia Corridor",45.577204,-122.65723,"Electronics",0.253,9,0.017,1
"Lombard St EB OR 99E","Columbia Corridor",45.577204,-122.65723,"Food",0.282,175,0.021,13
"Lombard St EB OR 99E","Columbia Corridor",45.577204,-122.65723,"Gravel, Sand, etc.",0.001,52,0,0
"Lombard St EB OR 99E","Columbia Corridor",45.577204,-122.65723,"Machinery",0.556,134,0.061,15
"Lombard St EB OR 99E","Columbia Corridor",45.577204,-122.65723,"Misc manufactured",0.088,15,0.044,8
"Lombard St EB OR 99E","Columbia Corridor",45.577204,-122.65723,"Motor Vehicles, etc.",0.075,5,0,0
"Lombard St EB OR 99E","Columbia Corridor",45.577204,-122.65723,"Wood, Paper, etc.",0.243,415,0.01,18
"Lombard St WB OR 99E","Columbia Corridor",45.577204,-122.65723,"Agriculture",0.006,13,0,0
"Lombard St WB OR 99E","Columbia Corridor",455.77204,-1226.5723,"All Goods",3.266,2162,0.053,91
"Lombard St WB OR 99E","Columbia Corridor",45.577204,-122.65723,"Chemical",0.165,268,0.012,20
"Lombard St WB OR 99E","Columbia Corridor",45.577204,-122.65723,"Coal, Oil, Waste, etc.",0.451,993,0.029,63
"Lombard St WB OR 99E","Columbia Corridor",45.577204,-122.65723,"Electronics",0.435,15,0,0
"Lombard St WB OR 99E","Columbia Corridor",45.577204,-122.65723,"Food",0.406,251,0.012,8
"Lombard St WB OR 99E","Columbia Corridor",45.577204,-122.65723,"Gravel, Sand, etc.",0.002,172,0,0
"Lombard St WB OR 99E","Columbia Corridor",45.577204,-122.65723,"Machinery",0.618,149,0,0
"Lombard St WB OR 99E","Columbia Corridor",45.577204,-122.65723,"Misc manufactured",0.732,126,0,0
"Lombard St WB OR 99E","Columbia Corridor",45.577204,-122.65723,"Motor Vehicles, etc.",0.364,26,0,0
"Lombard St WB OR 99E","Columbia Corridor",45.577204,-122.65723,"Wood, Paper, etc.",0.087,148,0,0
"I-205 NB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.552158,-122.56323,"Agriculture",1.075,2341,0.02,43
"I-205 NB Sandy","Gateway to Troutdale-Wood Village-Fairview",455.52158,-1225.6323,"All Goods",34.123,22392,0.549,592
"I-205 NB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.552158,-122.56323,"Chemical",1.361,2216,0.031,51
"I-205 NB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.552158,-122.56323,"Coal, Oil, Waste, etc.",3.103,6831,0.106,234
"I-205 NB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.552158,-122.56323,"Electronics",6.326,215,0.037,1
"I-205 NB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.552158,-122.56323,"Food",5.953,3684,0.153,95
"I-205 NB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.552158,-122.56323,"Gravel, Sand, etc.",0.023,1614,0.001,55
"I-205 NB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.552158,-122.56323,"Machinery",4.617,1112,0.076,18
"I-205 NB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.552158,-122.56323,"Misc manufactured",2.853,490,0.078,13
"I-205 NB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.552158,-122.56323,"Motor Vehicles, etc.",6.831,496,0,0
"I-205 NB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.552158,-122.56323,"Wood, Paper, etc.",1.981,3391,0.048,82
"I-205 SB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.551166,-122.564603,"Agriculture",0.216,471,0,0
"I-205 SB Sandy","Gateway to Troutdale-Wood Village-Fairview",455.51166,-1225.64603,"All Goods",38.056,18446,0.332,227
"I-205 SB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.551166,-122.564603,"Chemical",0.952,1551,0.001,1
"I-205 SB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.551166,-122.564603,"Coal, Oil, Waste, etc.",2.161,4758,0.026,58
"I-205 SB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.551166,-122.564603,"Electronics",8.285,281,0.055,2
"I-205 SB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.551166,-122.564603,"Food",4.003,2477,0.083,52
